event_date,longitude,latitude,treecover2000
2016-06-13 00:00:00,-0.6835,52.5362,0
2016-06-14 00:00:00,-157.8951,21.4018,96
2016-06-14 00:00:00,120.5988,16.4047,71
2016-06-14 00:00:00,87.9125,26.8823,0
2016-06-14 08:00:00,94.5247,26.3185,14
2016-06-14 10:00:00,18.1014,42.6493,0
2016-06-14 15:00:00,-1.9953,52.5008,0
2016-06-14 20:00:00,87.7924,27.6276,44
2016-06-14 23:00:00,-4.7287,6.6794,16
2016-06-15 00:00:00,-121.8022,56.1127,0
2016-06-15 00:00:00,123.544,12.9541,0
2016-06-15 00:00:00,-117.2679,56.2246,0
2016-06-15 07:00:00,112.8215,27.7292,0
2016-06-15 09:00:00,77.0611,9.7967,45
2016-06-16 00:00:00,84.2765,27.9869,32
2016-06-18 00:00:00,74.1623,15.0275,0
2016-06-18 00:00:00,94.413,29.8246,0
2016-06-18 07:15:00,-105.0743,39.7842,12
2016-06-18 18:00:00,109.475,-7.5532,85
2016-06-20 00:00:00,121.7755,24.3504,0
2016-06-20 00:00:00,-3.9201,51.7153,0
2016-06-20 00:00:00,130.6492,32.9428,26
2016-06-20 10:00:00,-81.7718,38.432,32
2016-06-20 16:50:00,-105.4724,39.4078,12
2016-06-20 17:00:00,73.3043,40.2598,0
2016-06-20 17:00:00,73.3757,40.247,0
2016-06-20 17:00:00,73.4746,40.2209,0
2016-06-20 23:00:00,130.4431,32.5205,70
2016-06-21 00:00:00,130.5807,32.6848,85
2016-06-21 00:00:00,124.8124897,1.454483511,3
2016-06-21 00:00:00,151.5678,-33.2792,1
2016-06-21 00:00:00,75.1892,32.99,0
2016-06-21 00:00:00,-2.2728,57.0956,0
2016-06-21 09:00:00,73.009,19.19,0
2016-06-21 09:00:00,103.6919,27.334,0
2016-06-21 17:30:00,125.5861164,3.512126947,89
2016-06-21 17:30:00,125.4911931,3.615081882,90
2016-06-21 23:00:00,-119.7826,37.6745,0
2016-06-22 00:00:00,124.4238,9.8182,59
2016-06-22 00:00:00,125.4938591,3.588727623,87
2016-06-22 00:00:00,125.4875345,3.484563889,89
2016-06-22 12:00:00,91.7825,26.1961,0
2016-06-23 00:00:00,-81.33663404,38.5327856,0
2016-06-23 00:00:00,-80.7427,38.3529,73
2016-06-23 08:00:00,132.6337,34.4359,0
2016-06-23 09:00:00,73.8911,15.3739,4
2016-06-23 19:30:00,-9.8971,53.4795,0
2016-06-23 23:00:00,44.6302,42.7277,0
2016-06-24 00:00:00,-80.5293,38.2217,72
2016-06-24 00:00:00,99.2821,7.6039,100
2016-06-24 23:00:00,74.8586,12.8157,0
2016-06-26 00:00:00,84.5699,19.3805,0
2016-06-26 00:00:00,73.4469,18.241,37
2016-06-26 19:00:00,24.3898,48.0466,86
2016-06-27 00:00:00,85.5502,27.0927,0
2016-06-27 00:00:00,75.8147,41.1746,0
2016-06-27 05:00:00,84.4443,27.8178,63
2016-06-27 20:30:00,84.5423,27.832,0
2016-06-28 00:00:00,-80.2152,40.571,46
2016-06-28 00:00:00,73.8976,15.3455,0
2016-06-28 00:00:00,130.6,31.808,90
2016-06-28 00:00:00,85.3644,28.2465,91
2016-06-28 00:00:00,85.2178,28.0336,45
2016-06-28 00:00:00,85.4197,27.758,0
2016-06-28 03:30:00,-80.0111,40.436,85
2016-06-28 08:21:00,-136.8878,58.733,0
2016-06-28 23:00:00,129.8735,32.7556,0
2016-06-28 23:00:00,122.0088,6.938,0
2016-06-29 00:00:00,71.8631,34.7414,0
2016-06-29 09:00:00,85.133,28.0022,0
2016-06-30 22:00:00,80.2565,29.8002,0
2016-06-30 23:00:00,80.7179,29.6394,0
2016-06-30 23:00:00,80.4934,29.7535,95
2016-07-01 00:00:00,84.4723,28.1321,0
2016-07-01 00:00:00,147.7119686,-8.907973013,96
2016-07-01 00:00:00,92.6351,27.0136,0
2016-07-01 08:00:00,105.6141,27.1761,17
2016-07-02 08:00:00,74.5264,33.6296,0
2016-07-02 09:00:00,77.09003076,30.89221723,0
2016-07-02 09:00:00,100.2433,18.1639,0
2016-07-02 12:55:00,-112.911742,51.575712,0
2016-07-02 14:30:00,-122.1826,41.3912,0
2016-07-03 00:00:00,-149.1366,64.0005,0
2016-07-03 00:00:00,-9.5825,51.8881,0
2016-07-03 09:00:00,44.0675,42.6289,0
2016-07-03 22:00:00,73.7793,19.336,0
2016-07-04 00:00:00,83.0426,28.2856,0
2016-07-04 00:00:00,83.0006,28.2324,0
2016-07-04 00:00:00,84.8756,28.2317,0
2016-07-04 08:00:00,129.0783,37.0109,83
2016-07-04 08:00:00,74.8678,12.8041,0
2016-07-04 09:00:00,-106.2829351,36.99351356,3
2016-07-04 12:00:00,-93.7203,16.6846,0
2016-07-04 23:00:00,-103.7141647,41.83059462,0
2016-07-05 00:00:00,99.2853,18.7723,74
2016-07-05 00:00:00,-81.5396,37.9547,86
2016-07-05 00:00:00,84.9671,28.298,0
2016-07-05 06:00:00,-96.8975,32.834,0
2016-07-06 00:00:00,99.2543,28.6904,20
2016-07-06 00:00:00,101.44,30.0694,0
2016-07-07 00:00:00,-68.9434,47.1496,63
2016-07-07 00:00:00,94.3136,25.0118,76
2016-07-07 00:00:00,78.0298,10.0545,0
2016-07-07 00:00:00,-80.3442,37.8849,99
2016-07-07 00:00:00,91.3681,25.9611,67
2016-07-07 23:00:00,39.9081,40.8167,13
2016-07-07 23:00:00,86.726,27.7009,0
2016-07-08 00:00:00,120.9108,16.9603,45
2016-07-08 00:00:00,21.4743,42.9124,0
2016-07-08 00:00:00,41.9385,41.5951,0
2016-07-08 23:00:00,102.6171,30.0554,59
2016-07-09 00:00:00,118.91,26.6738,17
2016-07-09 00:00:00,119.0562,26.314,58
2016-07-09 00:00:00,120.2685,14.8271,0
2016-07-09 23:00:00,77.6177,12.9368,0
2016-07-10 00:00:00,94.1318,25.7902,59
2016-07-10 00:00:00,89.5403,48.5936,0
2016-07-10 08:30:00,73.7746,19.34,0
2016-07-10 09:00:00,87.6909,27.4159,0
2016-07-11 00:00:00,6.7124,45.3917,0
2016-07-11 15:00:00,147.0876,-41.4003,0
2016-07-11 19:00:00,-3.3803,50.6079,0
2016-07-11 23:00:00,94.4922,26.1699,85
2016-07-12 00:00:00,96.3495,25.6566,0
2016-07-12 00:00:00,73.8093,15.6019,29
2016-07-12 18:00:00,7.4831,9.0925,0
2016-07-13 00:00:00,-130.0184,57.6984,0
2016-07-13 00:00:00,-120.3442196,39.34129618,20
2016-07-13 00:00:00,143.8872,-38.6309,78
2016-07-13 23:00:00,80.4703,26.3221,0
2016-07-14 00:00:00,91.7702,26.1768,0
2016-07-14 00:00:00,91.8074,26.1963,0
2016-07-15 00:00:00,145.6201,-40.9324,0
2016-07-15 23:00:00,-149.978032,63.51315907,0
2016-07-15 23:00:00,87.8086,27.5138,0
2016-07-16 00:00:00,82.2837,29.5687,0
2016-07-16 00:00:00,93.804,27.3034,82
2016-07-16 00:00:00,82.283,29.5679,0
2016-07-16 00:00:00,121.8319,17.0224,4
2016-07-16 00:00:00,78.5113,30.3351,0
2016-07-16 09:00:00,83.2369,28.1347,31
2016-07-16 15:00:00,78.0973,30.4554,0
2016-07-16 15:00:00,74.8859,12.8962,74
2016-07-16 23:00:00,81.4655,29.4578,0
2016-07-16 23:00:00,73.3447,34.5255,0
2016-07-16 23:00:00,73.3461,34.5396,0
2016-07-16 23:00:00,73.3569,34.5554,85
2016-07-17 00:00:00,78.2936,30.1642,0
2016-07-17 09:00:00,78.1677,29.9551,0
2016-07-17 09:00:00,-156.1374,20.8467,89
2016-07-18 00:00:00,86.1424,27.5072,0
2016-07-18 00:00:00,-121.6682,50.3778,45
2016-07-18 00:00:00,78.4358,30.7313,0
2016-07-18 00:00:00,148.3028,-36.9706,0
2016-07-18 11:30:00,-79.3873,43.82,21
2016-07-19 00:00:00,94.9612,28.235,85
2016-07-19 00:00:00,-119.9011,47.8311,0
2016-07-19 00:00:00,90.5573,25.203,82
2016-07-19 00:00:00,71.7675,35.6825,0
2016-07-19 09:00:00,91.8744337,26.09748244,27
2016-07-19 12:00:00,-118.175,52.6843,0
2016-07-19 15:00:00,-119.9177,47.8885,0
2016-07-20 00:00:00,85.5097,27.8883,0
2016-07-20 00:00:00,88.1069,27.1176,0
2016-07-20 00:00:00,91.802,26.1966,0
2016-07-20 08:00:00,-81.8167,37.4581,8
2016-07-20 14:30:00,-108.0364,38.0008,10
2016-07-20 14:30:00,-108.0372,38.0021,12
2016-07-20 14:30:00,-108.0294,37.9948,2
2016-07-20 14:30:00,-108.0462,38.009,12
2016-07-20 14:30:00,-108.012,37.9933,3
2016-07-20 14:30:00,-108.0216,37.9939,2
2016-07-20 14:30:00,-108.0164,37.9926,54
2016-07-20 14:30:00,-108.044,38.0072,2
2016-07-20 14:30:00,-108.0511,38.0131,6
2016-07-20 14:30:00,-108.0336,37.9979,1
2016-07-20 14:30:00,-108.0488,38.0115,45
2016-07-20 15:00:00,83.3378,28.6019,32
2016-07-21 09:00:00,-156.2165371,20.89202644,84
2016-07-21 09:00:00,88.4719,26.9015,67
2016-07-21 19:30:00,-156.1793,20.8699,78
2016-07-22 00:00:00,82.8643,28.1836,0
2016-07-22 00:00:00,101.756,3.1082,55
2016-07-22 00:00:00,-70.901,48.4526,15
2016-07-22 00:00:00,7.599044836,46.27197927,0
2016-07-23 06:10:00,84.5512,27.8324,0
2016-07-24 00:00:00,125.3763,40.1007,0
2016-07-24 00:00:00,125.0444,40.02,0
2016-07-24 00:00:00,125.0964,40.2315,0
2016-07-24 09:00:00,87.0809,27.1979,0
2016-07-24 09:00:00,87.1305,27.1861,0
2016-07-24 22:00:00,-157.854,21.3555,37
2016-07-25 00:00:00,85.225,27.6019,0
2016-07-25 00:00:00,85.91452544,27.21545164,0
2016-07-25 00:00:00,-88.166,35.2507,0
2016-07-25 00:00:00,30.9642,-29.86,9
2016-07-25 12:30:00,94.1383,25.48,0
2016-07-25 23:00:00,85.1173,27.5567,75
2016-07-25 23:00:00,83.5165,27.7625,36
2016-07-25 23:00:00,87.7831,27.1005,0
2016-07-26 00:00:00,-157.7894,21.3681,67
2016-07-26 03:50:00,-80.0085,40.4338,29
2016-07-26 09:00:00,70.8242,33.519,0
2016-07-26 23:00:00,94.5282,26.0101,0
2016-07-26 23:00:00,6.7267,60.8396,29
2016-07-26 23:00:00,88.1218,27.1027,78
2016-07-26 23:00:00,77.4266,30.6935,0
2016-07-26 23:00:00,82.8541,28.2091,0
2016-07-27 00:00:00,73.1983,34.166,12
2016-07-27 01:00:00,83.6527,28.1855,0
2016-07-28 23:00:00,93.3783,23.5397,0
2016-07-28 23:00:00,94.7844,25.8702,0
2016-07-29 00:00:00,71.0587,39.4842,0
2016-07-29 00:00:00,81.2603,29.8825,0
2016-07-29 00:00:00,69.5597,39.9377,0
2016-07-29 00:00:00,86.5079,27.3027,0
2016-07-29 05:45:00,174.3119,-39.0675,78
2016-07-29 22:00:00,-77.0428,18.2031,94
2016-07-30 00:00:00,-150.3516,63.4281,0
2016-07-30 09:00:00,85.5641,27.5269,0
2016-07-31 00:00:00,86.775,27.1748,0
2016-07-31 00:00:00,83.8669,28.0095,64
2016-07-31 00:00:00,82.5725,25.4941,0
2016-07-31 00:00:00,78.4375,30.9753,0
2016-07-31 11:00:00,73.02,19.1869,0
2016-07-31 23:00:00,77.1043,31.6865,0
2016-08-01 00:00:00,-85.1616,38.6697,96
2016-08-01 04:00:00,84.9005,27.805,37
2016-08-01 07:00:00,84.8423,27.8009,74
2016-08-01 22:00:00,123.8257,10.2813,45
2016-08-02 00:00:00,-121.7,50.4868,0
2016-08-02 22:30:00,73.7735,19.3421,12
2016-08-03 00:00:00,-3.8575,58.1728,0
2016-08-03 09:00:00,73.5086,18.3978,0
2016-08-04 00:00:00,-62.796,17.3171,94
2016-08-04 09:00:00,-62.7955,17.3165,89
2016-08-05 00:00:00,103.8646,22.3608,0
2016-08-05 00:00:00,-97.1119,19.0669,61
2016-08-05 00:00:00,-97.1295,18.6101,0
2016-08-05 00:00:00,74.9455,33.0068,0
2016-08-05 23:00:00,80.2154,29.5866,0
2016-08-06 00:00:00,-96.9479,19.5633,0
2016-08-06 00:00:00,-98.0492,20.17,0
2016-08-06 00:00:00,-97.9307,20.1353,76
2016-08-06 00:00:00,21.418,41.9841,0
2016-08-06 05:00:00,118.0646,39.7814,0
2016-08-06 09:00:00,-159.4773,22.2106,79
2016-08-06 13:37:00,-121.2766549,50.39136664,0
2016-08-06 13:37:00,81.623,29.139,0
2016-08-06 13:37:00,82.9415,28.239,0
2016-08-07 00:00:00,-81.8103,36.5221,95
2016-08-07 00:00:00,-107.8186,37.6162,0
2016-08-07 00:00:00,-98.1654,20.4475,0
2016-08-07 00:00:00,-99.1474,20.7641,3
2016-08-07 00:00:00,-98.1993,20.1544,10
2016-08-07 00:00:00,75.7964,33.1457,12
2016-08-07 00:00:00,75.5807,32.4298,0
2016-08-07 00:00:00,-98.0047,20.1604,78
2016-08-07 00:00:00,-115.5805,48.3163,31
2016-08-07 00:00:00,-107.8385,37.4198,0
2016-08-07 00:00:00,-98.2908,20.839,100
2016-08-07 00:00:00,75.0582,32.6987,0
2016-08-07 00:00:00,75.2131,33.2483,0
2016-08-07 00:00:00,74.839,33.0716,0
2016-08-07 00:00:00,75.6953,32.9834,0
2016-08-07 00:00:00,80.4562,6.9793,0
2016-08-07 03:00:00,75.0911,32.9041,0
2016-08-07 08:20:00,-1.7363,53.6825,0
2016-08-07 13:37:00,-108.0314,37.9958,0
2016-08-07 13:37:00,-97.0476,19.071,0
2016-08-07 13:37:00,77.970495,22.479713,15
2016-08-07 13:37:00,-98.4812,20.5373,0
2016-08-07 13:37:00,-97.0711,18.7312,3
2016-08-08 00:00:00,-98.7292,20.7818,77
2016-08-08 00:00:00,84.8272,28.1314,0
2016-08-09 04:00:00,88.1389,26.7973,22
2016-08-09 04:00:00,88.11,26.7903,27
2016-08-09 13:37:00,86.1804,27.6835,0
2016-08-09 13:37:00,87.74,27.4503,70
2016-08-09 13:37:00,82.2896,29.48,0
2016-08-09 19:22:00,76.932771,31.70779,0
2016-08-10 13:37:00,114.1842,22.4343,62
2016-08-11 19:22:00,-92.2696,44.451126,0
2016-08-11 19:22:00,-5.672826814,56.87939325,0
2016-08-11 23:00:00,43.1066,17.2635,0
2016-08-11 23:00:00,42.7416,17.1908,0
2016-08-14 12:40:00,85.01,28.069957,78
2016-08-15 12:40:00,120.595832,16.404676,76
2016-08-15 19:22:00,81.811777,29.132062,0
2016-08-15 19:22:00,111.145575,37.513392,0
2016-08-16 00:00:00,120.6154,16.345,0
2016-08-16 00:00:00,120.5281,16.9761,0
2016-08-16 00:00:00,120.8333,16.6319,58
2016-08-16 00:00:00,120.7538,16.9897,0
2016-08-16 12:40:00,79.451264,29.350849,85
2016-08-16 12:40:00,83.567989,28.372874,0
2016-08-16 12:40:00,95.399897,26.88161,45
2016-08-16 17:45:00,12.132183,46.539613,0
2016-08-16 19:22:00,88.492,27.593,64
2016-08-17 12:40:00,-2.48863,53.702353,0
2016-08-18 12:40:00,70.56256,39.978954,0
2016-08-19 17:15:00,106.801076,-6.311708,0
2016-08-21 17:45:00,100.309601,5.456131,0
2016-08-22 17:45:00,100.31801,5.39558,0
2016-08-23 17:45:00,103.993894,22.039752,0
2016-08-24 17:45:00,74.948082,33.029977,0
2016-08-24 17:45:00,103.8448574,22.33644964,0
2016-08-25 18:59:00,174.57834,-36.933713,83
2016-08-27 14:30:00,-110.4327,43.3672,0
2016-08-28 14:32:00,78.681379,30.922325,0
2016-08-28 14:32:00,-61.521836,10.679445,0
2016-08-29 00:00:00,-105.785,35.5722,21
2016-08-29 14:32:00,78.936314,30.995694,0
2016-08-29 14:32:00,73.022276,19.170539,0
2016-08-29 22:05:00,-105.4029,40.0039,0
2016-08-29 23:00:00,77.8561,31.5728,24
2016-08-30 00:00:00,-117.8336,33.5918,0
2016-08-30 14:32:00,101.677787,3.185783,0
2016-08-31 00:00:00,-156.1603,20.857,70
2016-08-31 12:45:00,98.3153,8.1112,0
2016-08-31 14:32:00,85.219709,27.503555,0
2016-08-31 14:32:00,51.250434,36.279188,83
2016-09-01 00:00:00,-110.5052,33.7946,0
2016-09-01 09:00:00,-82.0318,37.9767,69
2016-09-01 14:32:00,92.821182,24.768609,0
2016-09-02 18:04:00,77.109719,31.956546,0
2016-09-02 18:04:00,84.469745,27.767046,0
2016-09-02 18:04:00,84.854632,27.769034,79
2016-09-03 00:00:00,119.3247,35.1045,0
2016-09-03 00:00:00,83.3453,28.4499,0
2016-09-06 09:00:00,3.3561,6.6265,0
2016-09-07 18:04:00,113.921806,22.225713,10
2016-09-08 18:04:00,123.821113,10.283626,0
2016-09-11 00:00:00,-106.1902,39.6527,0
2016-09-11 00:00:00,85.3679,28.2568,0
2016-09-11 00:00:00,85.3573,28.2183,0
2016-09-11 12:55:00,85.975127,27.357968,18
2016-09-12 14:24:00,98.302934,7.896147,0
2016-09-13 23:00:00,-4.9783,56.7694,72
2016-09-14 00:00:00,143.8953,-38.6326,71
2016-09-14 14:24:00,-155.371656,20.041249,26
2016-09-14 16:35:00,105.219712,19.603396,58
2016-09-15 00:00:00,-1.8793,50.7155,0
2016-09-15 00:00:00,-156.6464,20.8939,0
2016-09-15 14:24:00,-95.1472568,39.63843134,55
2016-09-16 00:00:00,-0.4118,51.6753,85
2016-09-17 00:00:00,114.0945,22.6194,0
2016-09-17 00:00:00,-113.7187,48.7178,0
2016-09-18 14:24:00,174.616841,-38.70743,0
2016-09-18 14:24:00,83.686001,28.219177,0
2016-09-20 00:00:00,-106.765,35.7356,0
2016-09-20 14:24:00,-75.326559,40.070736,89
2016-09-21 14:24:00,87.196504,27.340009,0
2016-09-21 14:24:00,48.644237,38.73273,0
2016-09-23 00:00:00,-91.2132,43.486,3
2016-09-25 00:00:00,107.9299,-6.8628,29
2016-09-25 07:00:00,109.8148,-7.2454,76
2016-09-25 15:00:00,112.1351,23.4462,39
2016-09-25 23:00:00,41.9574,41.8582,3
2016-09-25 23:00:00,41.7862,41.8089,0
2016-09-25 23:00:00,41.8393,41.7985,26
2016-09-25 23:00:00,41.8681,41.7977,48
2016-09-25 23:00:00,41.887,41.8362,50
2016-09-26 23:00:00,-94.026,44.1476,10
2016-09-27 00:00:00,-61.5191,10.6901,89
2016-09-27 00:00:00,28.7701,41.0863,0
2016-09-27 00:00:00,-94.0658,44.1527,0
2016-09-27 00:00:00,-121.8759,37.4609,0
2016-09-27 23:00:00,-0.279,6.1699,62
2016-09-28 00:00:00,120.6434,27.9547,29
2016-09-28 00:00:00,84.9895,28.3131,0
2016-09-28 00:00:00,119.9994,27.8057,47
2016-09-28 00:00:00,115.1635,-8.8106,0
2016-09-29 00:00:00,-121.859,50.8267,0
2016-09-29 00:00:00,-61.2674,13.202,0
2016-09-29 05:45:00,-119.6535,49.5973,0
2016-09-29 15:00:00,120.3864,22.7895,79
2016-09-30 14:30:00,-79.6319,37.3507,0
2016-10-01 00:00:00,73.3455,34.5474,0
2016-10-01 00:00:00,0.8546,51.4216,0
2016-10-01 00:00:00,73.5206,34.785,0
2016-10-01 00:00:00,118.2043,26.4457,0
2016-10-01 00:00:00,73.6558,34.9002,85
2016-10-01 00:00:00,120.2683,14.8435,47
2016-10-01 02:30:00,85.8701,27.7759,0
2016-10-02 00:00:00,175.1538,-37.5825,0
2016-10-02 00:00:00,-76.9107,18.142,56
2016-10-02 00:00:00,143.0792,-38.3932,0
2016-10-02 00:00:00,175.6348,-37.1577,76
2016-10-02 00:00:00,174.7033,-36.5438,51
2016-10-02 00:00:00,143.4041,-37.8145,0
2016-10-02 00:00:00,125.3915,7.8354,45
2016-10-02 00:00:00,143.4171,-38.0195,0
2016-10-02 00:00:00,175.4632,-36.9322,56
2016-10-02 00:00:00,138.681,-34.9693,81
2016-10-02 08:00:00,85.1717,27.5778,0
2016-10-02 23:00:00,145.8772,-41.0443,16
2016-10-03 00:00:00,-69.9373,18.5079,0
2016-10-03 00:00:00,83.2627,28.0461,0
2016-10-03 00:00:00,145.9144,-41.1349,20
2016-10-03 00:00:00,-69.9047,18.5084,0
2016-10-03 07:30:00,104.9714,33.3746,0
2016-10-03 11:00:00,77.0588,30.8974,70
2016-10-04 00:00:00,80.553,29.8521,0
2016-10-04 17:00:00,119.3033,28.7835,83
2016-10-05 00:00:00,84.5386,27.8987,0
2016-10-05 09:30:00,-107.9215,44.7947,26
2016-10-05 10:00:00,-72.6672,44.1292,80
2016-10-05 15:00:00,120.9774,23.2578,89
2016-10-05 17:00:00,34.3427,1.0529,28
2016-10-05 19:00:00,34.3413,1.0472,63
2016-10-06 00:00:00,147.2151,-36.7654,72
2016-10-07 00:00:00,145.6226,-40.9345,0
2016-10-07 00:00:00,107.5007,16.5281,0
2016-10-07 08:30:00,-110.8572,39.6988,0
2016-10-07 23:00:00,123.7808,10.3178,76
2016-10-08 09:00:00,121.0217,22.6522,7
2016-10-08 09:55:00,-118.2704,52.87,0
2016-10-09 00:00:00,108.5624,-7.4053,90
2016-10-09 00:00:00,108.5802,-7.3887,86
2016-10-09 00:00:00,108.5406,-7.4056,67
2016-10-09 00:00:00,-121.4471,49.7843,0
2016-10-09 00:00:00,121.0448,22.7674,0
2016-10-09 00:00:00,108.5865,-7.3627,100
2016-10-09 00:00:00,108.5684,-7.3686,0
2016-10-09 23:00:00,178.4267,-18.1347,0
2016-10-10 00:00:00,-0.1706,6.2045,39
2016-10-10 00:00:00,138.4697,-35.1941,0
2016-10-10 23:00:00,120.5832,16.419,36
2016-10-11 00:00:00,74.4492,35.3005,0
2016-10-11 00:00:00,-55.8277,47.4739,1
2016-10-11 02:30:00,-58.1315,49.0099,51
2016-10-11 09:00:00,125.0573,7.6167,0
2016-10-11 09:00:00,120.6158,16.3105,74
2016-10-12 00:00:00,88.1704,26.8861,0
2016-10-12 00:00:00,88.4695,26.8692,45
2016-10-12 00:00:00,88.2891,27.2676,58
2016-10-13 00:00:00,100.3049,5.3737,0
2016-10-13 00:00:00,87.3215,26.8772,0
2016-10-14 00:00:00,-123.677,45.4966,100
2016-10-15 00:00:00,88.5292,27.172,61
2016-10-15 00:00:00,124.1003,13.5983,0
2016-10-15 00:00:00,-120.2137,47.919,52
2016-10-15 00:00:00,88.3664,27.1695,0
2016-10-15 00:00:00,124.391,13.7836,0
2016-10-15 00:00:00,123.6166,13.4952,90
2016-10-15 00:00:00,88.4486,26.9343,45
2016-10-15 00:00:00,88.2796,26.888,0
2016-10-15 18:08:00,-122.6587,45.4701,73
2016-10-15 22:00:00,121.1982,14.4544,0
2016-10-15 23:00:00,121.1548,17.3064,74
2016-10-15 23:02:00,-118.5934545,37.0934625,45
2016-10-16 00:00:00,120.6153,16.3103,95
2016-10-16 00:00:00,120.9099,16.9433,0
2016-10-16 00:00:00,120.9868,16.7132,94
2016-10-16 00:00:00,120.8222,16.8052,18
2016-10-16 00:00:00,121.1891,17.4038,37
2016-10-16 00:00:00,-120.3454,38.0455,2
2016-10-16 15:00:00,-119.076,37.6141,82
2016-10-16 15:00:00,102.8987,13.7934,0
2016-10-16 17:00:00,-120.6609,38.3139,3
2016-10-17 00:00:00,123.5378,13.7442,72
2016-10-17 07:00:00,78.4606,17.4655,0
2016-10-18 00:00:00,-1.8151,53.9908,0
2016-10-18 00:00:00,145.0996,-5.8673,45
2016-10-18 06:45:00,100.2521,5.3491,87
2016-10-18 09:00:00,-122.2625,47.267,59
2016-10-19 00:00:00,144.9513,-6.0356,0
2016-10-19 00:00:00,-107.2838,39.1294,0
2016-10-19 08:15:00,-107.3476,38.9833,0
2016-10-19 23:00:00,120.5733,16.4512,0
2016-10-20 00:00:00,120.4201,16.5857,0
2016-10-20 00:00:00,121.3267,17.5291,56
2016-10-20 00:00:00,120.8211,16.7999,37
2016-10-20 00:00:00,120.9878,16.7133,94
2016-10-20 00:00:00,120.6583,16.6962,49
2016-10-20 00:00:00,120.8036,16.7693,73
2016-10-20 00:00:00,120.9766,15.954,82
2016-10-20 00:00:00,121.0017,16.8358,0
2016-10-20 00:00:00,120.5941,16.292,78
2016-10-20 00:00:00,-61.2765,15.3587,95
2016-10-21 18:00:00,-81.3907,38.6725,84
2016-10-23 14:24:00,125.917248,7.513007,0
2016-10-23 19:30:00,-117.2997,34.2304,0
2016-10-24 14:24:00,-73.828592,41.058916,0
2016-10-24 14:24:00,86.035008,20.83341,0
2016-10-24 23:00:00,-116.4362,51.4197,79
2016-10-25 13:00:00,-148.771,60.7835,0
2016-10-26 14:24:00,-75.499849,6.358246,0
2016-10-26 14:24:00,110.446035,-7.542442,0
2016-10-29 13:20:00,100.2633923,5.396168592,0
2016-10-29 14:24:00,100.28136,5.386979,0
2016-10-31 14:24:00,101.418577,12.589702,95
2016-10-31 14:24:00,30.280797,-29.542639,12
2016-11-01 14:24:00,-122.409942,47.290915,37
2016-11-01 14:24:00,91.588893,24.506937,0
2016-11-02 14:24:00,41.662586,41.582475,12
2016-11-05 04:00:00,123.878321,10.349849,79
2016-11-05 14:00:00,123.876998,10.329022,0
2016-11-05 14:00:00,123.823355,10.310885,62
2016-11-05 14:00:00,71.157068,34.10563,0
2016-11-07 05:00:00,100.214496,5.453011,10
2016-11-09 14:00:00,-122.606856,43.270395,100
2016-11-11 15:00:00,-44.302371,-22.912451,30
2016-11-11 15:00:00,177.595887,-37.839925,46
2016-11-12 15:00:00,112.877378,-7.897214,0
2016-11-12 15:00:00,174.769403,-41.286411,0
2016-11-13 15:00:00,173.487651,-42.521674,0
2016-11-15 15:00:00,174.735459,-41.335096,64
2016-11-15 15:00:00,110.41455,-7.00063,0
2016-11-19 15:00:00,-119.340713,50.767546,87
2016-11-19 15:00:00,101.747557,3.070438,0
2016-11-19 15:00:00,-85.667209,37.750375,0
2016-11-19 15:00:00,-121.81642,36.272728,96
2016-11-20 15:00:00,116.447249,6.159049,0
2016-11-21 13:59:00,-111.793249,34.819988,0
2016-11-21 13:59:00,-79.517116,9.00679,16
2016-11-21 15:00:00,-156.194319,20.879697,45
2016-11-21 15:00:00,-111.766985,34.866733,0
2016-11-21 15:00:00,-156.168305,20.855596,89
2016-11-22 15:00:00,-123.586208,45.585918,90
2016-11-24 13:59:00,-122.344906,47.836412,97
2016-11-26 13:59:00,102.608286,12.856627,0
2016-11-27 05:00:00,125.485592,9.789939,0
2016-11-27 13:59:00,101.613538,3.366921,0
2016-11-27 13:59:00,-118.921159,34.896813,0
2016-11-28 13:59:00,173.725986,-41.849833,0
2016-11-30 13:59:00,-83.491624,35.724823,0
2016-11-30 15:24:00,-60.969451,13.901105,99
2016-11-30 15:24:00,-124.029762,44.164338,94
2016-11-30 15:24:00,-61.12717,10.82004,95
2016-12-01 13:59:00,-79.863039,43.246274,0
2016-12-01 15:24:00,-76.553491,3.423928,0
2016-12-02 14:24:00,-122.960461,45.531962,2
2016-12-05 13:22:00,-122.795871,45.580476,81
2016-12-05 15:00:00,-121.246364,40.00918,85
2016-12-05 15:00:00,-121.267258,39.941551,45
2016-12-05 15:24:00,-4.632291,36.597523,0
2016-12-06 14:22:00,-61.27,10.74,99
2016-12-06 14:22:00,30.114407,-1.852959,20
2016-12-06 15:21:00,-82.617208,35.68457,22
2016-12-08 14:22:00,-121.413869,35.856966,0
2016-12-08 14:22:00,80.45979,7.160382,95
2016-12-10 14:22:00,-121.93556,37.018892,90
2016-12-10 14:22:00,-122.122693,37.126455,90
2016-12-11 14:22:00,-77.326712,18.456179,1
2016-12-12 14:22:00,-82.801658,37.785693,1
2016-12-12 14:22:00,-121.108961,39.367245,0
2016-12-13 14:22:00,-8.2,54.09,0
2016-12-14 13:59:00,76.841106,11.339839,20
2016-12-14 14:22:00,-124.210692,40.621303,12
2016-12-14 14:22:00,123.861028,10.342048,60
