,event_date,longitude,latitude,landslide_size
7060,2015-12-08 14:02:00,-123.8481,45.2508,0
7061,2015-12-08 14:02:00,-123.1947,45.9767,0
7062,2015-12-08 14:39:00,-123.7669,46.1947,0
7063,2015-12-08 14:39:00,-123.7669,46.1947,0
7064,2015-12-08 15:00:00,-121.0968,47.7471,2
7065,2015-12-08 15:30:00,-122.7616,45.5773,0
7066,2015-12-08 16:05:00,-123.2631,46.057,0
7067,2015-12-08 16:16:00,-124.027,44.8873,0
7068,2015-12-08 17:35:00,-123.9267,45.9572,0
7069,2015-12-08 17:35:00,-123.9267,45.9572,0
7070,2015-12-08 17:58:00,-123.9425,45.5701,0
7071,2015-12-08 18:00:00,-123.5827,45.5635,0
7072,2015-12-08 18:29:00,-123.8924,45.5598,0
7073,2015-12-08 18:30:00,146.8092,-36.6184,2
7074,2015-12-08 18:50:00,-123.5096,45.934,0
7075,2015-12-08 19:13:00,-122.8952,46.0603,0
7076,2015-12-08 20:04:00,-122.8857,46.0284,0
7077,2015-12-08 20:52:00,-123.1947,45.9767,0
7078,2015-12-08 20:52:00,-123.1947,45.9767,0
7079,2015-12-08 21:21:00,-122.8771,45.9953,0
7080,2015-12-08 21:21:00,-122.8771,45.9953,0
7081,2015-12-08 22:05:00,-123.3857,45.9866,0
7082,2015-12-08 23:00:00,-122.3633,47.488,2
7083,2015-12-08 23:31:00,-123.5828,45.5635,0
7084,2015-12-09 00:00:00,-122.1839,47.7124,2
7085,2015-12-09 00:00:00,-123.011,45.8346,2
7086,2015-12-09 00:00:00,-122.1839,47.7124,2
7087,2015-12-09 00:00:00,-122.3635,47.4895,1
7088,2015-12-09 00:00:00,-120.6271,47.5881,2
7089,2015-12-09 00:00:00,-121.6707,47.4427,2
7090,2015-12-09 00:00:00,-120.682,47.5857,2
7091,2015-12-09 00:00:00,-124.4205,42.4149,1
7092,2015-12-09 00:00:00,-121.1875,46.6437,2
7093,2015-12-09 00:00:00,-122.6573,45.7326,2
7094,2015-12-09 00:02:00,-123.2426,46.0033,0
7095,2015-12-09 01:11:00,-123.3321,45.6486,0
7096,2015-12-09 03:00:00,-123.4605,45.6069,0
7097,2015-12-09 07:06:00,-118.9662,45.88,0
7098,2015-12-09 09:00:00,-123.8466,45.428,2
7099,2015-12-09 11:08:00,-123.2481,46.0411,0
7100,2015-12-09 13:57:00,-122.8773,45.9956,0
7101,2015-12-09 15:00:00,-122.7759,45.942,2
7102,2015-12-09 17:13:00,-123.3502,45.6441,0
7103,2015-12-09 18:00:00,-122.7967,45.9564,2
7104,2015-12-09 21:50:00,-116.8344,45.5593,0
7105,2015-12-10 00:45:00,-121.4068,47.4085,2
7106,2015-12-10 20:27:00,-123.5776,44.1579,0
7107,2015-12-10 21:44:00,-123.2668,45.6372,0
7108,2015-12-10 22:12:00,-122.877,45.9951,0
7109,2015-12-11 00:00:00,108.7399,25.7262,2
7110,2015-12-11 00:00:00,-120.5983,38.2897,2
7111,2015-12-11 00:00:00,-120.5983,38.2897,2
7112,2015-12-11 02:04:00,-123.9272,45.5591,0
7113,2015-12-11 08:54:00,-122.8777,46.0205,0
7114,2015-12-11 08:54:00,-122.8777,46.0205,0
7115,2015-12-11 12:19:00,-123.7458,46.0975,0
7116,2015-12-11 17:41:00,-123.7785,44.6394,0
7117,2015-12-12 09:33:00,-122.8952,46.0603,0
7118,2015-12-12 20:24:00,-123.8392,44.0662,0
7119,2015-12-12 22:30:00,-122.8967,43.2987,0
7120,2015-12-13 00:00:00,-122.4974,47.8146,1
7121,2015-12-13 04:20:00,-122.6995,42.66,0
7122,2015-12-13 06:53:00,-124.3122,42.0806,0
7123,2015-12-13 09:07:00,-122.8771,45.9952,0
7124,2015-12-13 09:23:00,-122.6023,42.689,0
7125,2015-12-13 16:18:00,-123.1519,45.1132,0
7126,2015-12-13 17:46:00,-122.2577,37.4053,1
7127,2015-12-13 19:45:00,-118.8962,34.8813,2
7128,2015-12-14 00:00:00,34.7222,0.0482,2
7129,2015-12-14 09:00:00,-121.4332,47.4186,1
7130,2015-12-14 23:00:00,-122.4371,45.6028,2
7131,2015-12-15 00:00:00,-87.0329,13.2861,1
7132,2015-12-15 23:00:00,-122.8422,46.01,2
7133,2015-12-16 00:00:00,-92.8901,18.2341,2
7134,2015-12-16 00:00:00,-2.7122,50.7472,2
7135,2015-12-16 23:00:00,121.6171,14.7171,2
7136,2015-12-17 00:00:00,95.5488,22.1306,3
7137,2015-12-17 00:00:00,-123.0073,46.0951,1
7138,2015-12-17 07:53:00,-121.8784,44.4216,0
7139,2015-12-17 12:27:00,-122.8776,43.2989,0
7140,2015-12-17 14:31:00,-123.9456,45.5812,0
7141,2015-12-17 17:12:00,-124.0022,44.4126,0
7142,2015-12-17 17:14:00,-123.5014,44.4677,0
7143,2015-12-17 18:01:00,-123.5778,44.158,0
7144,2015-12-17 22:02:00,-124.0496,44.4304,0
7145,2015-12-17 22:34:00,-123.8499,44.3995,0
7146,2015-12-17 23:00:00,115.1005,-8.1262,2
7147,2015-12-18 00:00:00,121.9162,13.9716,2
7148,2015-12-18 00:00:00,123.6452,12.1512,2
7149,2015-12-18 00:00:00,-124.0743,44.0434,2
7150,2015-12-18 00:00:00,-124.0636,44.6881,1
7151,2015-12-18 00:54:00,-124.1233,44.1114,0
7152,2015-12-18 03:22:00,-123.8369,44.4,0
7153,2015-12-18 09:00:00,-124.1288,44.029,1
7154,2015-12-18 13:31:00,-123.3978,44.8126,0
7155,2015-12-18 18:00:00,-122.6867,45.5017,2
7156,2015-12-18 20:33:00,-124.0576,44.7273,0
7157,2015-12-19 00:00:00,101.5769,3.0039,1
7158,2015-12-19 00:00:00,115.2203,5.3149,2
7159,2015-12-19 00:00:00,115.2202,5.3149,2
7160,2015-12-19 00:00:00,121.0985,14.0995,2
7161,2015-12-19 00:00:00,115.2202,5.3151,2
7162,2015-12-19 00:00:00,83.2884,17.7345,2
7163,2015-12-19 00:00:00,115.2203,5.3149,2
7164,2015-12-19 01:30:00,-118.3791589,34.10694106,2
7165,2015-12-19 09:00:00,-73.9215,40.9522,2
7166,2015-12-19 13:10:00,-123.2443,46.028,0
7167,2015-12-19 15:49:00,-123.7518,46.1857,0
7168,2015-12-20 00:00:00,113.2685,23.1321,3
7169,2015-12-20 00:00:00,-122.5794,45.334,1
7170,2015-12-20 05:04:00,-123.8597,44.3998,0
7171,2015-12-20 05:10:00,-123.927,45.6654,0
7172,2015-12-20 07:20:00,-123.812,44.3784,0
7173,2015-12-20 08:21:00,-123.9361,44.6398,0
7174,2015-12-20 09:00:00,78.7075,10.8319,2
7175,2015-12-20 11:24:00,-123.8595,44.3999,0
7176,2015-12-20 23:40:00,113.9349,22.7099,3
7177,2015-12-21 00:00:00,-122.652,47.8952,2
7178,2015-12-21 00:00:00,-82.1825,8.8543,1
7179,2015-12-21 09:00:00,-92.7993,38.1369,1
7180,2015-12-21 09:00:00,-121.2776,39.9744,2
7181,2015-12-21 09:00:00,-124.0874,44.1705,1
7182,2015-12-21 09:00:00,-124.0097,44.1646,2
7183,2015-12-21 09:55:00,-123.9964,43.448,0
7184,2015-12-21 10:09:00,-123.9969,44.6276,0
7185,2015-12-21 10:10:00,-123.8596,44.3998,0
7186,2015-12-21 10:15:00,-123.7837,44.3781,0
7187,2015-12-21 12:02:00,-121.9005,44.4287,0
7188,2015-12-21 12:35:00,-124.0707,44.7862,0
7189,2015-12-21 12:40:00,-123.8389,42.9627,0
7190,2015-12-22 03:55:00,-123.8743,44.4022,0
7191,2015-12-22 09:45:00,-124.0704,44.7786,0
7192,2015-12-22 17:12:00,-124.3342,43.1294,2
7193,2015-12-22 21:57:00,-123.7465,42.9749,0
7194,2015-12-23 00:00:00,-103.7243,41.8206,1
7195,2015-12-23 12:17:00,-123.8572,42.9633,0
7196,2015-12-23 16:25:00,-123.8788,45.6947,0
7197,2015-12-24 10:00:00,77.2791,28.5746,1
7198,2015-12-24 13:41:00,-122.6059,42.0732,0
7199,2015-12-24 15:00:00,-123.8241,42.9646,2
7200,2015-12-24 20:08:00,-123.8654,44.399,0
7201,2015-12-24 21:32:00,-123.8744,44.4023,0
7202,2015-12-25 18:00:00,97.3668,26.0746,2
7203,2015-12-27 00:00:00,-79.9888,40.4577,1
7204,2015-12-27 00:00:00,-94.9213,36.0281,2
7205,2015-12-27 22:15:00,-122.8697,45.9816,0
7206,2015-12-27 23:23:00,-124.1116,44.2443,0
7207,2015-12-28 00:00:00,-86.125,34.1386,2
7208,2015-12-28 09:00:00,-97.2405,32.6791,1
7209,2015-12-28 18:00:00,-86.5292,33.2334,2
7210,2015-12-29 00:00:00,76.86927482,31.46626719,2
7211,2015-12-29 00:00:00,-93.9131,35.8736,1
7212,2015-12-29 00:00:00,-2.2471,54.9753,2
7213,2015-12-30 00:00:00,-82.582,35.5888,2
7214,2015-12-30 00:00:00,-4.69,57.616,2
7215,2015-12-30 00:00:00,-4.5973,57.579,1
7216,2015-12-30 00:00:00,-2.46,53.5967,2
7217,2015-12-31 00:00:00,-2.3389,57.6717,2
7218,2016-01-01 23:00:00,-4.8568,56.2266,2
7219,2016-01-02 00:00:00,-79.0597,39.4732,2
7220,2016-01-02 00:00:00,-79.0669,39.4811,1
7221,2016-01-02 00:00:00,-121.4969,39.7375,2
7222,2016-01-04 00:00:00,-123.0544,40.7331,2
7223,2016-01-04 00:00:00,149.5523,-36.5818,3
7224,2016-01-05 00:00:00,-118.5393,34.3515,2
7225,2016-01-05 23:00:00,-2.046,49.2165,1
7226,2016-01-06 00:00:00,-118.998,34.1941,2
7227,2016-01-06 00:00:00,-111.7414,35.0254,2
7228,2016-01-06 00:00:00,-119.0169,34.2157,2
7229,2016-01-06 09:00:00,-123.2403,49.4109,2
7230,2016-01-07 00:00:00,124.8399,1.3257,2
7231,2016-01-07 00:00:00,-117.2404,32.9411,1
7232,2016-01-07 00:00:00,-2.0946,54.9735,2
7233,2016-01-07 01:30:00,-123.2588,49.3856,2
7234,2016-01-07 05:55:00,-119.7269,37.6954,2
7235,2016-01-07 09:00:00,-119.7372,37.6769,2
7236,2016-01-07 15:00:00,-122.4967,48.7583,2
7237,2016-01-08 00:36:00,-2.015,53.964,1
7238,2016-01-08 01:30:00,-123.2665,49.3747,2
7239,2016-01-10 00:00:00,-120.1809,47.6316,2
7240,2016-01-10 00:00:00,-117.2354,32.7833,2
7241,2016-01-11 00:00:00,-66.1614,-17.3945,2
7242,2016-01-11 11:00:00,-120.3961,38.0139,2
7243,2016-01-12 21:00:00,0.1292,51.4914,1
7244,2016-01-14 02:00:00,101.479,4.479,1
7245,2016-01-14 05:15:00,88.5294,27.1758,2
7246,2016-01-14 22:56:00,-123.4835,44.4697,0
7247,2016-01-15 00:00:00,-8.6238,42.8629,1
7248,2016-01-15 15:00:00,-121.7749,36.741,2
7249,2016-01-15 17:00:00,-121.0257,38.9226,1
7250,2016-01-16 00:00:00,-119.9709788,37.60489055,2
7251,2016-01-16 09:00:00,-123.2306,40.7358,2
7252,2016-01-16 09:22:00,-123.3097,40.7799,1
7253,2016-01-17 06:05:00,-122.3694,45.5161,0
7254,2016-01-17 15:00:00,-82.5166,35.6253,1
7255,2016-01-17 19:52:00,-122.877,45.9951,0
7256,2016-01-17 20:39:00,-122.7386,42.6629,0
7257,2016-01-18 10:39:00,-123.6606,43.6516,0
7258,2016-01-18 11:07:00,-123.6626,43.6412,0
7259,2016-01-19 00:00:00,-119.4897,49.9132,1
7260,2016-01-19 00:00:00,-119.7531,37.0937,1
7261,2016-01-19 00:00:00,-122.7994,40.6632,1
7262,2016-01-19 11:54:00,-122.6815,43.312,0
7263,2016-01-19 13:13:00,-124.1148,44.1609,0
7264,2016-01-20 13:21:00,-123.1705,45.9641,0
7265,2016-01-21 09:20:00,-122.3348,47.8603,1
7266,2016-01-22 00:00:00,-122.0736,37.0538,1
7267,2016-01-22 00:15:00,-123.8797,43.6531,0
7268,2016-01-23 00:00:00,-124.1109,41.0321,1
7269,2016-01-23 00:00:00,-120.5021,46.9241,2
7270,2016-01-23 14:31:00,-122.877,45.9951,0
7271,2016-01-24 06:24:00,-122.3438,45.3,0
7272,2016-01-24 09:30:00,96.1433,16.8686,2
7273,2016-01-25 00:00:00,96.2946,25.6226,2
7274,2016-01-26 00:00:00,-77.791,0.907,2
7275,2016-01-26 00:20:00,5.3519,48.5111,2
7276,2016-01-26 18:23:00,-124.0064,44.6314,0
7277,2016-01-27 00:00:00,-123.6397,40.9826,1
7278,2016-01-27 20:18:00,-123.7898,44.0645,0
7279,2016-01-28 00:00:00,-123.32,46.9469,2
7280,2016-01-28 00:00:00,-123.3754,48.1136,1
7281,2016-01-28 09:45:00,-81.6475,36.1062,2
7282,2016-01-28 09:45:00,-81.5564,35.9541,2
7283,2016-01-28 14:12:00,-123.2276,46.1185,0
7284,2016-01-28 18:00:00,-82.4539,38.3632,1
7285,2016-01-28 21:00:00,84.4694,27.7657,2
7286,2016-01-29 00:00:00,-2.042,57.6897,1
7287,2016-01-29 00:00:00,-75.074,2.7664,1
7288,2016-02-01 00:00:00,71.9975,35.2646,1
7289,2016-02-01 00:00:00,-1.9876,54.7369,1
7290,2016-02-01 19:00:00,-122.777,45.4938,0
7291,2016-02-02 00:00:00,-118.7977,36.7501,2
7292,2016-02-03 09:00:00,-82.5109,35.6256,1
7293,2016-02-03 16:26:00,-123.2294,43.2334,0
7294,2016-02-03 18:36:00,-122.8697,45.9816,0
7295,2016-02-05 14:33:00,-122.6394,45.4604,0
7296,2016-02-06 00:00:00,-83.2458,35.1765,2
7297,2016-02-06 00:00:00,-3.1998,51.8065,2
7298,2016-02-06 00:00:00,-104.9445,38.8783,1
7299,2016-02-07 00:00:00,-3.7112,50.4525,1
7300,2016-02-07 15:00:00,-115.6967,43.6692,1
7301,2016-02-07 15:00:00,-104.9442,38.8783,1
7302,2016-02-09 00:00:00,-2.7812,54.8366,2
7303,2016-02-13 10:33:00,-122.8771,45.9952,0
7304,2016-02-13 18:16:00,-123.7087,44.3462,0
7305,2016-02-14 00:00:00,-107.8717,37.072,1
7306,2016-02-14 07:53:00,-123.5552,44.624,0
7307,2016-02-15 00:00:00,-119.7215,49.5867,1
7308,2016-02-15 09:00:00,-107.1974,39.5874,2
7309,2016-02-16 04:00:00,-82.8518,37.4698,1
7310,2016-02-16 15:00:00,-123.5684,43.433,2
7311,2016-02-16 23:00:00,91.8644,24.9007,1
7312,2016-02-17 00:00:00,-157.7898,21.3685,1
7313,2016-02-18 00:00:00,-123.0545,40.7331,1
7314,2016-02-18 00:00:00,-115.7979,45.8081,1
7315,2016-02-18 00:00:00,-115.4587,45.9066,1
7316,2016-02-18 15:00:00,-115.6031,45.8288,2
7317,2016-02-18 20:36:00,-124.224,43.4125,2
7318,2016-02-19 04:58:00,-123.9049,44.7849,0
7319,2016-02-20 03:41:00,-122.8697,45.9817,0
7320,2016-02-21 14:00:00,-81.585,38.3989,2
7321,2016-02-22 00:00:00,-81.4261,37.4082,1
7322,2016-02-22 00:00:00,-81.5848,38.3987,1
7323,2016-02-22 23:00:00,83.7508,28.5873,2
7324,2016-02-23 00:00:00,-81.4268,37.4096,1
7325,2016-02-23 00:00:00,-105.3525,39.7407,2
7326,2016-02-23 23:00:00,-84.4488,39.1224,1
7327,2016-02-24 00:00:00,-81.3724,37.2699,2
7328,2016-02-24 00:00:00,-80.6203,37.3444,2
7329,2016-02-24 00:00:00,-115.4392,45.8278,2
7330,2016-02-24 04:00:00,-81.9082,38.9519,1
7331,2016-02-24 09:00:00,-79.8324,43.2372,1
7332,2016-02-24 23:00:00,-80.083,40.4377,1
7333,2016-02-24 23:00:00,-80.0813,40.4372,2
7334,2016-02-25 00:00:00,-82.0016,36.1718,2
7335,2016-02-25 13:00:00,92.0104,25.1622,1
7336,2016-02-26 15:00:00,-84.1469,36.548,2
7337,2016-02-26 21:06:00,-81.1093,37.5011,1
7338,2016-02-27 00:00:00,-116.076,44.3127,1
7339,2016-02-27 12:15:00,-81.3134,37.3287,1
7340,2016-02-27 14:01:00,-122.8802,46.0226,0
7341,2016-02-27 15:30:00,-116.0033,44.104,1
7342,2016-02-28 00:00:00,-84.9431,32.4613,1
7343,2016-02-28 09:00:00,106.8011,-6.5895,2
7344,2016-02-28 12:36:00,-124.1247,44.1372,0
7345,2016-03-02 08:00:00,-72.4066,43.4771,1
7346,2016-03-03 00:00:00,121.8982,13.9791,1
7347,2016-03-03 00:00:00,121.6979,14.2282,0
7348,2016-03-04 09:10:00,-123.2275,46.1185,0
7349,2016-03-06 00:00:00,-120.5597,38.376,1
7350,2016-03-06 02:00:00,-118.4803,48.6072,2
7351,2016-03-06 15:32:00,-123.6629,43.6491,0
7352,2016-03-07 00:00:00,-84.9013,38.7839,1
7353,2016-03-07 00:00:00,-122.4375,37.7552,1
7354,2016-03-07 00:00:00,78.8979,22.1337,2
7355,2016-03-07 00:00:00,-120.7215,38.201,2
7356,2016-03-07 15:00:00,-122.8174,45.6139,2
7357,2016-03-08 00:00:00,-121.748,36.5538,1
7358,2016-03-08 00:00:00,-5.2709,35.1681,2
7359,2016-03-09 00:00:00,-2.1668,50.9761,1
7360,2016-03-09 00:00:00,107.0274,-6.6811,2
7361,2016-03-09 22:52:00,-124.4338,42.6881,0
7362,2016-03-10 00:00:00,107.0182,-6.7209,2
7363,2016-03-10 00:00:00,42.1147,42.9302,2
7364,2016-03-10 00:00:00,-46.7392,-23.2789,2
7365,2016-03-10 00:00:00,-46.5551,-23.3025,2
7366,2016-03-10 08:00:00,121.1601,14.6115,1
7367,2016-03-10 10:29:00,-123.8216,44.0601,0
7368,2016-03-10 14:51:00,-124.1019,42.9172,0
7369,2016-03-11 00:00:00,-123.8033,39.4415,1
7370,2016-03-11 00:00:00,-122.8921,38.4115,2
7371,2016-03-11 09:00:00,-123.8033,39.4416,2
7372,2016-03-11 10:48:00,-122.8947,38.4052,2
7373,2016-03-11 23:00:00,-122.9237,38.5117,2
7374,2016-03-12 00:00:00,-122.2116,37.3312,2
7375,2016-03-12 00:00:00,-2.4281,43.3211,2
7376,2016-03-12 00:00:00,-123.3792,38.6498,2
7377,2016-03-12 13:00:00,-76.0213,42.0855,1
7378,2016-03-12 15:19:00,-122.2499,44.7236,0
7379,2016-03-12 20:30:00,-121.4519,39.7958,2
7380,2016-03-13 00:00:00,-120.4218,38.7987,1
7381,2016-03-13 00:00:00,-121.1358,38.8758,1
7382,2016-03-13 00:00:00,-121.1872,40.0118,2
7383,2016-03-13 00:00:00,-122.6475,38.5374,2
7384,2016-03-13 00:00:00,-73.7605,44.1504,1
7385,2016-03-13 11:53:00,-123.5777,44.158,0
7386,2016-03-13 14:30:00,-124.2206,43.3978,1
7387,2016-03-13 15:10:00,-122.2448,45.5394,0
7388,2016-03-14 00:00:00,-123.3974,38.7164,2
7389,2016-03-14 00:00:00,-122.1239,37.844,2
7390,2016-03-14 00:00:00,-123.0953,38.5582,1
7391,2016-03-14 00:00:00,-123.363,40.3739,2
7392,2016-03-14 09:00:00,-116.7696,51.275,2
7393,2016-03-14 09:35:00,-123.6041,45.4999,0
7394,2016-03-14 11:30:00,-122.8385,40.8462,2
7395,2016-03-14 23:00:00,8.7412,46.6901,2
7396,2016-03-15 00:00:00,-121.7164,36.9964,2
7397,2016-03-15 00:00:00,-80.0361,40.436,2
7398,2016-03-15 00:00:00,0.183118764,50.83295612,1
7399,2016-03-15 04:30:00,-123.1247,38.4505,1
7400,2016-03-15 08:06:00,-122.6993,45.5159,0
7401,2016-03-15 08:44:00,-123.7497,44.6567,0
7402,2016-03-17 00:00:00,75.43929097,33.13296295,2
7403,2016-03-17 00:00:00,75.51068484,33.13810294,2
7404,2016-03-18 00:00:00,112.3174,28.5299,2
7405,2016-03-18 21:46:00,-122.4197,43.2612,0
7406,2016-03-19 00:00:00,8.6944,44.4099,1
7407,2016-03-19 00:00:00,101.453,21.7254,2
7408,2016-03-19 18:25:00,-106.6107,40.3847,1
7409,2016-03-20 00:00:00,73.8369,33.9861,1
7410,2016-03-20 00:00:00,73.202,34.3331,2
7411,2016-03-20 00:00:00,110.375,25.4075,2
7412,2016-03-20 15:00:00,71.7854,36.2063,2
7413,2016-03-22 09:00:00,-121.4326,46.626,1
7414,2016-03-22 12:00:00,-123.8296,44.0645,0
7415,2016-03-22 18:00:00,-82.9147,35.9182,1
7416,2016-03-24 13:56:00,-123.5356,45.897,0
7417,2016-03-24 18:00:00,-74.4478,40.8044,1
7418,2016-03-25 00:00:00,-123.4139,46.153,0
7419,2016-03-25 00:18:00,-123.5804,44.6452,0
7420,2016-03-25 00:20:00,-123.5252,44.5986,0
7421,2016-03-26 00:00:00,75.29048614,33.04965334,2
7422,2016-03-26 00:00:00,70.754,34.9376,2
7423,2016-03-28 00:00:00,-5.7647,54.81,1
7424,2016-03-28 09:00:00,-122.3209,47.91,1
7425,2016-03-29 00:00:00,-116.1117,44.122,2
7426,2016-03-29 00:00:00,-61.459,10.2791,1
7427,2016-03-29 02:00:00,-76.6606,45.4871,2
7428,2016-03-30 00:00:00,-2.3113,51.7245,2
7429,2016-03-30 00:00:00,-123.9471,45.5953,0
7430,2016-03-30 09:00:00,-79.8363,43.2386,1
7431,2016-04-01 00:00:00,-1.075344154,50.68119878,1
7432,2016-04-01 00:00:00,-85.2981,38.5734,1
7433,2016-04-02 00:00:00,-83.1707,37.3163,1
7434,2016-04-02 00:00:00,96.2887,25.6219,3
7435,2016-04-02 23:00:00,-82.0071,36.1748,1
7436,2016-04-03 00:00:00,178.3964727,-17.98741703,1
7437,2016-04-03 00:00:00,-75.1619,6.2336,1
7438,2016-04-03 00:00:00,-115.3703,40.6319,1
7439,2016-04-03 00:00:00,-119.9232,48.0486,1
7440,2016-04-03 09:00:00,-123.5356,42.5518,1
7441,2016-04-04 00:00:00,74.2798,34.4002,1
7442,2016-04-05 00:00:00,178.5253,-17.9785,1
7443,2016-04-06 09:00:00,-117.0727241,32.76766801,2
7444,2016-04-07 00:00:00,-5.0379,50.5466,2
7445,2016-04-07 09:00:00,-82.7628,36.6984,1
7446,2016-04-10 00:00:00,72.6792,34.4667,1
7447,2016-04-10 00:00:00,-119.8048,38.568,2
7448,2016-04-10 16:00:00,73.07114867,41.08647095,2
7449,2016-04-10 23:00:00,86.02,27.5108,2
7450,2016-04-11 00:00:00,70.977,34.7976,2
7451,2016-04-11 00:00:00,-119.7077573,49.86140688,2
7452,2016-04-11 01:26:00,6.7499,59.6779,2
7453,2016-04-12 00:00:00,-105.4095,39.7419,1
7454,2016-04-12 09:00:00,-76.6104,3.4856,1
7455,2016-04-12 11:00:00,-105.3073,39.7469,2
7456,2016-04-12 18:00:00,-120.0386,38.8386,1
7457,2016-04-13 00:00:00,42.5584,16.9045,3
7458,2016-04-13 00:00:00,-1.568,53.543,1
7459,2016-04-13 13:00:00,76.8076,11.3464,1
7460,2016-04-13 23:00:00,-79.023,-2.1162,2
7461,2016-04-14 00:00:00,-0.8242,51.1993,2
7462,2016-04-15 00:00:00,130.7061,32.8054,1
7463,2016-04-16 00:00:00,130.8208,32.789,1
7464,2016-04-16 00:00:00,130.8266,32.9778,1
7465,2016-04-16 00:00:00,130.9915,32.8852,2
7466,2016-04-16 00:00:00,131.0044,32.872,2
7467,2016-04-16 00:00:00,130.9837,32.8747,2
7468,2016-04-16 09:00:00,130.9814,32.8869,3
7469,2016-04-16 09:00:00,131.0362,32.8554,3
7470,2016-04-16 09:00:00,131.0054,32.8853,2
7471,2016-04-17 00:00:00,-80.4589,-1.0605,2
7472,2016-04-17 00:00:00,-111.6368,45.4716,1
7473,2016-04-18 00:00:00,84.2297,28.678,1
7474,2016-04-18 00:00:00,134.0157,-1.2239,3
7475,2016-04-19 00:00:00,-105.6448,39.7628,1
7476,2016-04-19 15:00:00,-104.929,38.8744,1
7477,2016-04-21 00:00:00,-76.3994,18.0502,1
7478,2016-04-22 00:00:00,-91.2105,43.8156,3
7479,2016-04-22 23:00:00,126.1736,8.504,1
7480,2016-04-23 00:00:00,-72.53217241,-13.1592608,2
7481,2016-04-23 09:00:00,-115.533,45.8249,1
7482,2016-04-24 05:00:00,-1.8649,50.7181,2
7483,2016-04-26 00:00:00,-103.8842,44.413,1
7484,2016-04-26 00:00:00,72.9071,40.8894,2
7485,2016-04-26 12:30:00,-108.1842,43.513,1
7486,2016-04-26 22:40:00,-108.1822,43.5091,1
7487,2016-04-27 00:00:00,-90.5324,14.6283,2
7488,2016-04-27 15:00:00,-90.5268,14.6395,2
7489,2016-04-27 15:00:00,-120.4036,47.2892,3
7490,2016-04-28 00:00:00,102.2787,-3.2342,2
7491,2016-04-28 07:00:00,-81.073,37.8525,1
7492,2016-04-29 00:00:00,111.8963,27.2284,2
7493,2016-04-30 00:00:00,-80.8605,8.4408,1
7494,2016-05-01 23:00:00,-83.3146,36.849,2
7495,2016-05-02 00:00:00,-83.3133,36.8499,2
7496,2016-05-02 14:45:00,-82.3079,37.7123,2
7497,2016-05-02 23:00:00,-82.5175,8.7415,2
7498,2016-05-04 00:00:00,-73.9206,40.9457,1
7499,2016-05-06 07:30:00,-81.5791,38.3314,2
7500,2016-05-06 17:00:00,-118.8813,34.8662,1
7501,2016-05-07 00:00:00,29.5948,-1.8245,3
7502,2016-05-08 00:00:00,30.9036,-29.9584,1
7503,2016-05-08 00:00:00,107.2772,21.0552,2
7504,2016-05-08 05:00:00,117.1369,26.7197,2
7505,2016-05-08 08:00:00,29.8033,-1.7101,2
7506,2016-05-08 23:00:00,-110.9633,43.5004,1
7507,2016-05-09 00:00:00,67.6204,39.5062,3
7508,2016-05-09 00:00:00,68.5748,39.316,1
7509,2016-05-09 08:00:00,117.9852,27.2129,2
7510,2016-05-09 12:10:00,76.9592,10.3316,1
7511,2016-05-10 00:00:00,-79.4974,9.077,1
7512,2016-05-10 00:00:00,-79.7975,9.3147,1
7513,2016-05-11 00:00:00,171.8985,-41.5833,2
7514,2016-05-11 00:00:00,37.7542,6.8586,3
7515,2016-05-11 00:00:00,95.2747,31.5583,2
7516,2016-05-11 00:00:00,-2.1649,51.719,1
7517,2016-05-11 18:00:00,-80.7009,40.1031,2
7518,2016-05-12 00:00:00,-106.8302,40.4673,1
7519,2016-05-12 09:00:00,-82.6454,37.5748,2
7520,2016-05-13 00:00:00,8.9745,46.8598,1
7521,2016-05-14 00:00:00,7.4146,46.965,1
7522,2016-05-14 00:00:00,7.3968,46.9602,1
7523,2016-05-15 00:00:00,72.9293,41.3431,2
7524,2016-05-15 15:00:00,98.5636,3.3271,2
7525,2016-05-16 00:00:00,-122.2243,45.5379,0
7526,2016-05-16 09:00:00,-111.8209,41.736,2
7527,2016-05-17 15:00:00,80.4548,7.1306,3
7528,2016-05-18 00:00:00,80.4484,7.1623,4
7529,2016-05-18 00:20:00,-118.3741,34.1026,2
7530,2016-05-18 08:00:00,92.7264,24.5204,0
7531,2016-05-18 08:00:00,92.4943,24.4638,2
7532,2016-05-18 08:00:00,92.7239,24.5202,0
7533,2016-05-18 08:00:00,92.5121,24.5308,1
7534,2016-05-18 15:30:00,-108.6856,45.8126,1
7535,2016-05-19 23:00:00,81.5714,29.158,2
7536,2016-05-20 00:00:00,160.8362,-8.6974,2
7537,2016-05-20 01:10:00,77.312,8.2117,1
7538,2016-05-20 09:00:00,85.7734,27.8187,1
7539,2016-05-21 00:00:00,-119.1444,46.2149,1
7540,2016-05-21 00:00:00,34.9577,0.3748,1
7541,2016-05-21 09:00:00,91.6743,22.6239,1
7542,2016-05-22 00:00:00,120.7253,22.741,2
7543,2016-05-22 00:00:00,120.7925,22.752,0
7544,2016-05-22 00:00:00,120.6824,22.7611,0
7545,2016-05-22 00:00:00,120.685,22.7496,1
7546,2016-05-22 00:00:00,-83.9717,10.1557,2
